,Location,Weather,Temperature,Date,Time,Species,No. of individuals seen,No. of individuals heard,No. of individuals seen and heard,Comments,Names,date code,time code
5018,B7,cloudy,,07-06-2023,07:47:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,47
5019,B7,cloudy,,07-06-2023,07:47:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,47
5020,B7,cloudy,,07-06-2023,07:48:00,asian koel,0,1,0,,asian koel,20230607,48
5021,B7,cloudy,,07-06-2023,07:48:00,common myna,0,1,0,,common myna,20230607,48
5022,B7,cloudy,,07-06-2023,07:48:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,48
5023,B7,cloudy,,07-06-2023,07:48:00,large billed crow,0,1,0,,large billed crow,20230607,48
5024,B7,cloudy,,07-06-2023,07:48:00,black kite,0,0,1,,black kite,20230607,48
5025,B7,cloudy,,07-06-2023,07:48:00,common tailorbird,0,1,0,,common tailorbird,20230607,48
5026,B7,cloudy,,07-06-2023,07:49:00,common myna,0,2,0,,common myna,20230607,49
5027,B7,cloudy,,07-06-2023,07:49:00,large billed crow,0,2,0,,large billed crow,20230607,49
5028,B7,cloudy,,07-06-2023,07:49:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230607,49
5029,B7,cloudy,,07-06-2023,07:49:00,common tailorbird,0,1,0,,common tailorbird,20230607,49
5030,B7,cloudy,,07-06-2023,07:49:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,49
5031,B7,cloudy,,07-06-2023,07:50:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230607,50
5032,B7,cloudy,,07-06-2023,07:50:00,common myna,0,2,0,,common myna,20230607,50
5033,B7,cloudy,,07-06-2023,07:50:00,large billed crow,0,2,0,,large billed crow,20230607,50
5034,B7,cloudy,,07-06-2023,07:50:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,50
5035,B7,cloudy,,07-06-2023,07:50:00,common tailorbird,0,1,0,,common tailorbird,20230607,50
5036,B7,cloudy,,07-06-2023,07:51:00,large billed crow,0,1,0,,large billed crow,20230607,51
5037,B7,cloudy,,07-06-2023,07:51:00,common tailorbird,0,1,0,,common tailorbird,20230607,51
5038,B7,cloudy,,07-06-2023,07:51:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,51
5039,B7,cloudy,,07-06-2023,07:51:00,common myna,0,2,0,,common myna,20230607,51
5040,B7,cloudy,,07-06-2023,07:51:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,51
5041,B7,cloudy,,07-06-2023,07:52:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,52
5042,B7,cloudy,,07-06-2023,07:52:00,common myna,0,2,0,,common myna,20230607,52
5043,B7,cloudy,,07-06-2023,07:52:00,large billed crow,0,2,0,,large billed crow,20230607,52
5044,B7,cloudy,,07-06-2023,07:52:00,asian koel,0,1,0,,asian koel,20230607,52
5045,B7,cloudy,,07-06-2023,07:52:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,52
5046,B7,cloudy,,07-06-2023,07:53:00,common myna,0,2,0,,common myna,20230607,53
5047,B7,cloudy,,07-06-2023,07:53:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,53
5048,B7,cloudy,,07-06-2023,07:53:00,asian koel,0,1,0,,asian koel,20230607,53
5049,B7,cloudy,,07-06-2023,07:53:00,large billed crow,0,1,0,,large billed crow,20230607,53
5050,B7,cloudy,,07-06-2023,07:53:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230607,53
5051,B7,cloudy,,07-06-2023,07:53:00,common tailorbird,0,1,0,,common tailorbird,20230607,53
5052,B7,cloudy,,07-06-2023,07:54:00,common myna,0,2,0,,common myna,20230607,54
5053,B7,cloudy,,07-06-2023,07:54:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230607,54
5054,B7,cloudy,,07-06-2023,07:54:00,large billed crow,0,2,0,,large billed crow,20230607,54
5055,B7,cloudy,,07-06-2023,07:54:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,54
5056,B7,cloudy,,07-06-2023,07:54:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230607,54
5057,B7,cloudy,,07-06-2023,07:54:00,asian koel,0,1,0,,asian koel,20230607,54
5058,B7,cloudy,,07-06-2023,07:55:00,asian koel,0,1,0,,asian koel,20230607,55
5059,B7,cloudy,,07-06-2023,07:55:00,large billed crow,0,2,0,,large billed crow,20230607,55
5060,B7,cloudy,,07-06-2023,07:55:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230607,55
5061,B7,cloudy,,07-06-2023,07:55:00,common myna,0,1,0,,common myna,20230607,55
5062,B7,cloudy,,07-06-2023,07:55:00,common tailorbird,0,1,0,,common tailorbird,20230607,55
5063,B7,cloudy,,04-07-2023,07:00:00,asian koel,0,1,0,,asian koel,20230704,0
5064,B7,cloudy,,04-07-2023,07:00:00,greater coucal,0,1,0,,greater coucal,20230704,0
5065,B7,cloudy,,04-07-2023,07:00:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230704,0
5066,B7,cloudy,,04-07-2023,07:00:00,common myna,0,1,0,,common myna,20230704,0
5067,B7,cloudy,,04-07-2023,07:01:00,rose ringed parakeet,1,1,0,,rose ringed parakeet,20230704,1
5068,B7,cloudy,,04-07-2023,07:01:00,greater coucal,0,2,0,,greater coucal,20230704,1
5069,B7,cloudy,,04-07-2023,07:01:00,asian koel,0,1,0,,asian koel,20230704,1
5070,B7,cloudy,,04-07-2023,07:01:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,1
5071,B7,cloudy,,04-07-2023,07:02:00,greater coucal,0,2,0,,greater coucal,20230704,2
5072,B7,cloudy,,04-07-2023,07:02:00,large billed crow,0,1,0,,large billed crow,20230704,2
5073,B7,cloudy,,04-07-2023,07:02:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230704,2
5074,B7,cloudy,,04-07-2023,07:02:00,cinerous tit,0,1,0,,cinerous tit,20230704,2
5075,B7,cloudy,,04-07-2023,07:02:00,asian koel,0,1,0,,asian koel,20230704,2
5076,B7,cloudy,,04-07-2023,07:02:00,common tailorbird,0,1,0,,common tailorbird,20230704,2
5077,B7,cloudy,,04-07-2023,07:02:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230704,2
5078,B7,cloudy,,04-07-2023,07:03:00,greater coucal,0,2,0,,greater coucal,20230704,3
5079,B7,cloudy,,04-07-2023,07:03:00, tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230704,3
5080,B7,cloudy,,04-07-2023,07:03:00,jungle myna,0,1,0,,jungle myna,20230704,3
5081,B7,cloudy,,04-07-2023,07:03:00,asian koel,0,1,0,,asian koel,20230704,3
5082,B7,cloudy,,04-07-2023,07:03:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230704,3
5083,B7,cloudy,,04-07-2023,07:04:00,greater coucal,0,2,0,,greater coucal,20230704,4
5084,B7,cloudy,,04-07-2023,07:04:00,common tailorbird,0,2,0,,common tailorbird,20230704,4
5085,B7,cloudy,,04-07-2023,07:04:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230704,4
5086,B7,cloudy,,04-07-2023,07:04:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,4
5087,B7,cloudy,,04-07-2023,07:04:00,jungle myna,0,1,0,,jungle myna,20230704,4
5088,B7,cloudy,,04-07-2023,07:04:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230704,4
5089,B7,cloudy,,04-07-2023,07:06:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230704,6
5090,B7,cloudy,,04-07-2023,07:06:00,greater coucal,0,2,0,,greater coucal,20230704,6
5091,B7,cloudy,,04-07-2023,07:06:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,6
5092,B7,cloudy,,04-07-2023,07:06:00,large billed crow,0,1,0,,large billed crow,20230704,6
5093,B7,cloudy,,04-07-2023,07:06:00,common myna,0,1,0,,common myna,20230704,6
5094,B7,cloudy,,04-07-2023,07:06:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230704,6
5095,B7,cloudy,,04-07-2023,07:08:00,greater coucal,0,2,0,,greater coucal,20230704,8
5096,B7,cloudy,,04-07-2023,07:08:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230704,8
5097,B7,cloudy,,04-07-2023,07:08:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,8
5098,B7,cloudy,,04-07-2023,07:08:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,8
5099,B7,cloudy,,04-07-2023,07:08:00,large billed crow,0,1,0,,large billed crow,20230704,8
5100,B7,cloudy,,04-07-2023,07:08:00,common myna,0,2,0,,common myna,20230704,8
5101,B7,cloudy,,04-07-2023,07:08:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20230704,8
5102,B7,cloudy,,04-07-2023,07:09:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,9
5103,B7,cloudy,,04-07-2023,07:09:00,greater coucal,1,2,0,,greater coucal,20230704,9
5104,B7,cloudy,,04-07-2023,07:09:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,9
5105,B7,cloudy,,04-07-2023,07:09:00,common tailorbird,0,2,0,,common tailorbird,20230704,9
5106,B7,cloudy,,04-07-2023,07:09:00,common myna,0,1,0,,common myna,20230704,9
5107,B7,cloudy,,04-07-2023,07:10:00,greater coucal,0,2,0,,greater coucal,20230704,10
5108,B7,cloudy,,04-07-2023,07:10:00,large billed crow,0,1,0,,large billed crow,20230704,10
5109,B7,cloudy,,04-07-2023,07:10:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,10
5110,B7,cloudy,,04-07-2023,07:11:00,red whiskered bulbul,0,2,0,,red whiskered bulbul,20230704,11
5111,B7,cloudy,,04-07-2023,07:11:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230704,11
5112,B7,cloudy,,04-07-2023,07:11:00,greater coucal,0,2,0,,greater coucal,20230704,11
5113,B7,cloudy,,04-07-2023,07:11:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,11
5114,B7,cloudy,,04-07-2023,07:11:00,common tailorbird,0,1,0,,common tailorbird,20230704,11
5115,B7,cloudy,,04-07-2023,07:11:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,11
5116,B7,cloudy,,04-07-2023,07:11:00,common myna,0,1,0,,common myna,20230704,11
5117,B7,cloudy,,04-07-2023,07:11:00,asian koel,a,a,a,,asian koel,20230704,11
5118,B7,cloudy,,04-07-2023,07:12:00,large billed crow,0,1,0,,large billed crow,20230704,12
5119,B7,cloudy,,04-07-2023,07:12:00,jungle myna,0,1,0,,jungle myna,20230704,12
5120,B7,cloudy,,04-07-2023,07:12:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,12
5121,B7,cloudy,,04-07-2023,07:12:00,greater coucal,0,2,0,,greater coucal,20230704,12
5122,B7,cloudy,,04-07-2023,07:12:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230704,12
5123,B7,cloudy,,04-07-2023,07:12:00,large billed crow,1,2,0,,large billed crow,20230704,12
5124,B7,cloudy,,04-07-2023,07:13:00,asian koel,0,2,0,,asian koel,20230704,13
5125,B7,cloudy,,04-07-2023,07:13:00,greater coucal,0,2,0,,greater coucal,20230704,13
5126,B7,cloudy,,04-07-2023,07:13:00,jungle myna,0,2,0,,jungle myna,20230704,13
5127,B7,cloudy,,04-07-2023,07:13:00,common tailorbird,0,1,0,,common tailorbird,20230704,13
5128,B7,cloudy,,04-07-2023,07:13:00,asian koel,0,2,0,,asian koel,20230704,13
5129,B7,cloudy,,04-07-2023,07:14:00,large billed crow,0,2,0,,large billed crow,20230704,14
5130,B7,cloudy,,04-07-2023,07:14:00,jungle myna,0,2,0,,jungle myna,20230704,14
5131,B7,cloudy,,04-07-2023,07:14:00,pale billed flowerpecker,0,1,0,,pale billed flowerpecker,20230704,14
5132,B7,cloudy,,04-07-2023,07:14:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,14
5133,B7,cloudy,,04-07-2023,07:15:00,common tailorbird,0,1,0,,common tailorbird,20230704,15
5134,B7,cloudy,,04-07-2023,07:15:00,greater coucal,0,2,0,,greater coucal,20230704,15
5135,B7,cloudy,,04-07-2023,07:15:00,asian koel,0,1,0,,asian koel,20230704,15
5136,B7,cloudy,,04-07-2023,07:15:00,large billed crow,0,2,0,,large billed crow,20230704,15
5137,B7,cloudy,,04-07-2023,07:15:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,15
5138,B7,cloudy,,04-07-2023,07:20:00,asian koel,0,1,0,,asian koel,20230704,20
5139,B7,cloudy,,04-07-2023,07:20:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,20
5140,B7,cloudy,,04-07-2023,07:20:00,rose ringed parakeet,0,2,0,,rose ringed parakeet,20230704,20
5141,B7,cloudy,,04-07-2023,07:20:00,pale billed flowerpecker,0,2,0,,pale billed flowerpecker,20230704,20
5142,B7,cloudy,,04-07-2023,07:20:00,jungle myna,0,2,0,,jungle myna,20230704,20
5143,B7,cloudy,,04-07-2023,07:21:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,21
5144,B7,cloudy,,04-07-2023,07:21:00,common myna,0,1,0,,common myna,20230704,21
5145,B7,cloudy,,04-07-2023,07:21:00,jungle myna,0,1,0,,jungle myna,20230704,21
5146,B7,cloudy,,04-07-2023,07:21:00,large billed crow,0,2,0,,large billed crow,20230704,21
5147,B7,cloudy,,04-07-2023,07:22:00,large billed crow,0,1,0,,large billed crow,20230704,22
5148,B7,cloudy,,04-07-2023,07:22:00,common myna,0,1,0,,common myna,20230704,22
5149,B7,cloudy,,04-07-2023,07:22:00,asian koel,0,1,0,,asian koel,20230704,22
5150,B7,cloudy,,04-07-2023,07:22:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,22
5151,B7,cloudy,,04-07-2023,07:22:00,common tailorbird,0,1,0,,common tailorbird,20230704,22
5152,B7,cloudy,,04-07-2023,07:23:00,common myna,0,1,0,,common myna,20230704,23
5153,B7,cloudy,,04-07-2023,07:23:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230704,23
5154,B7,cloudy,,04-07-2023,07:23:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,23
5155,B7,cloudy,,04-07-2023,07:23:00,large billed crow,0,1,0,,large billed crow,20230704,23
5156,B7,cloudy,,04-07-2023,07:23:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20230704,23
5157,B7,cloudy,,04-07-2023,07:23:00,oriental magpie robin,1,2,0,,oriental magpie robin,20230704,23
5158,B7,cloudy,,04-07-2023,07:23:00,common myna,0,2,0,,common myna,20230704,23
5159,B7,cloudy,,04-07-2023,07:25:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230704,25
5160,B7,cloudy,,04-07-2023,07:25:00,asian koel,0,2,0,,asian koel,20230704,25
5161,B7,cloudy,,04-07-2023,07:25:00,common tailorbird,0,1,0,,common tailorbird,20230704,25
5162,B7,cloudy,,04-07-2023,07:25:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,25
5163,B7,cloudy,,04-07-2023,07:25:00,common myna,0,2,0,,common myna,20230704,25
5164,B7,cloudy,,04-07-2023,07:26:00,oriental magpie robin,1,2,0,,oriental magpie robin,20230704,26
5165,B7,cloudy,,04-07-2023,07:26:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230704,26
5166,B7,cloudy,,04-07-2023,07:26:00,common myna,0,1,0,,common myna,20230704,26
5167,B7,cloudy,,04-07-2023,07:26:00,rose ringed parakeet,0,1,0,,rose ringed parakeet,20230704,26
5168,B7,cloudy,,04-07-2023,07:26:00,common tailorbird,0,1,0,,common tailorbird,20230704,26
5169,B7,cloudy,,04-07-2023,07:28:00,oriental magpie robin,0,0,2,,oriental magpie robin,20230704,28
5170,B7,cloudy,,04-07-2023,07:28:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,28
5171,B7,cloudy,,04-07-2023,07:29:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,29
5172,B7,cloudy,,04-07-2023,07:29:00,red whiskered bulbul,0,1,0,,red whiskered bulbul,20230704,29
5173,B7,cloudy,,04-07-2023,07:29:00,common myna,1,0,0,,common myna,20230704,29
5174,B7,cloudy,,04-07-2023,07:29:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,29
5175,B7,cloudy,,04-07-2023,07:29:00,large billed crow,0,1,0,,large billed crow,20230704,29
5176,B7,cloudy,,04-07-2023,07:30:00,asian koel,0,1,0,,asian koel,20230704,30
5177,B7,cloudy,,04-07-2023,07:30:00,common myna,1,0,0,,common myna,20230704,30
5178,B7,cloudy,,04-07-2023,07:30:00,large billed crow,0,1,0,,large billed crow,20230704,30
5179,B7,cloudy,,04-07-2023,07:30:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230704,30
5180,B7,cloudy,,04-07-2023,07:30:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,30
5181,B7,cloudy,,04-07-2023,07:31:00,oriental magpie robin,0,3,0,,oriental magpie robin,20230704,31
5182,B7,cloudy,,04-07-2023,07:31:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,31
5183,B7,cloudy,,04-07-2023,07:31:00,large billed crow,1,0,0,,large billed crow,20230704,31
5184,B7,cloudy,,04-07-2023,07:31:00,common myna,0,2,0,,common myna,20230704,31
5185,B7,cloudy,,04-07-2023,07:32:00,common myna,1,2,0,,common myna,20230704,32
5186,B7,cloudy,,04-07-2023,07:32:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230704,32
5187,B7,cloudy,,04-07-2023,07:32:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230704,32
5188,B7,cloudy,,04-07-2023,07:32:00,asian koel,0,3,0,,asian koel,20230704,32
5189,B7,cloudy,,04-07-2023,07:33:00,asian koel,0,2,0,,asian koel,20230704,33
5190,B7,cloudy,,04-07-2023,07:33:00,large billed crow,0,1,0,,large billed crow,20230704,33
5191,B7,cloudy,,04-07-2023,07:33:00,common myna,0,0,1,,common myna,20230704,33
5192,B7,cloudy,,04-07-2023,07:33:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,33
5193,B7,cloudy,,04-07-2023,07:33:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230704,33
5194,B7,cloudy,,04-07-2023,07:34:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230704,34
5195,B7,cloudy,,04-07-2023,07:34:00,common myna,0,1,0,,common myna,20230704,34
5196,B7,cloudy,,04-07-2023,07:34:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,34
5197,B7,cloudy,,04-07-2023,07:34:00,common tailorbird,0,1,0,,common tailorbird,20230704,34
5198,B7,cloudy,,04-07-2023,07:34:00,jungle myna,0,1,0,,jungle myna,20230704,34
5199,B7,cloudy,,04-07-2023,07:34:00,rose ringed parakeet,0,0,1,,rose ringed parakeet,20230704,34
5200,B7,cloudy,,04-07-2023,07:35:00,rose ringed parakeet,3,0,0,,rose ringed parakeet,20230704,35
5201,B7,cloudy,,04-07-2023,07:35:00,black kite,1,0,0,,black kite,20230704,35
5202,B7,cloudy,,04-07-2023,07:35:00,common myna,0,2,0,,common myna,20230704,35
5203,B7,cloudy,,04-07-2023,07:40:00,oriental magpie robin,0,2,0,,oriental magpie robin,20230704,40
5204,B7,cloudy,,04-07-2023,07:40:00,asian koel,0,1,0,,asian koel,20230704,40
5205,B7,cloudy,,04-07-2023,07:40:00,large billed crow,0,2,0,,large billed crow,20230704,40
5206,B7,cloudy,,04-07-2023,07:40:00,common myna,0,1,0,,common myna,20230704,40
5207,B7,cloudy,,04-07-2023,07:41:00,jungle myna,0,1,0,,jungle myna,20230704,41
5208,B7,cloudy,,04-07-2023,07:41:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230704,41
5209,B7,cloudy,,04-07-2023,07:41:00,large billed crow,0,1,0,,large billed crow,20230704,41
5210,B7,cloudy,,04-07-2023,07:41:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,41
5211,B7,cloudy,,04-07-2023,07:42:00,indian white eye,0,2,0,,indian white eye,20230704,42
5212,B7,cloudy,,04-07-2023,07:42:00,greater coucal,0,1,0,,greater coucal,20230704,42
5213,B7,cloudy,,04-07-2023,07:43:00,asian koel,0,1,0,,asian koel,20230704,43
5214,B7,cloudy,,04-07-2023,07:43:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,43
5215,B7,cloudy,,04-07-2023,07:43:00,indian white eye,0,1,0,,indian white eye,20230704,43
5216,B7,cloudy,,04-07-2023,07:43:00,cinerous tit,0,1,0,,cinerous tit,20230704,43
5217,B7,cloudy,,04-07-2023,07:44:00,cinerous tit,0,1,0,,cinerous tit,20230704,44
5218,B7,cloudy,,04-07-2023,07:44:00,asian koel,0,1,0,,asian koel,20230704,44
5219,B7,cloudy,,04-07-2023,07:44:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,44
5220,B7,cloudy,,04-07-2023,07:45:00,cinerous tit,0,1,0,,cinerous tit,20230704,45
5221,B7,cloudy,,04-07-2023,07:45:00,common myna,0,1,0,,common myna,20230704,45
5222,B7,cloudy,,04-07-2023,07:45:00,asian koel,0,1,0,,asian koel,20230704,45
5223,B7,cloudy,,04-07-2023,07:45:00,jungle myna,0,1,0,,jungle myna,20230704,45
5224,B7,cloudy,,04-07-2023,07:46:00,asian koel,0,1,0,,asian koel,20230704,46
5225,B7,cloudy,,04-07-2023,07:46:00,cinerous tit,0,2,0,,cinerous tit,20230704,46
5226,B7,cloudy,,04-07-2023,07:46:00,common myna,0,1,0,,common myna,20230704,46
5227,B7,cloudy,,04-07-2023,07:46:00,black kite,1,0,0,,black kite,20230704,46
5228,B7,cloudy,,04-07-2023,07:47:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230704,47
5229,B7,cloudy,,04-07-2023,07:47:00,rose ringed parakeet,0,0,2,,rose ringed parakeet,20230704,47
5230,B7,cloudy,,04-07-2023,07:47:00,cinerous tit,0,2,0,,cinerous tit,20230704,47
5231,B7,cloudy,,04-07-2023,07:47:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230704,47
5232,B7,cloudy,,04-07-2023,07:47:00,white cheeked barbet,0,2,0,,white cheeked barbet,20230704,47
5233,B7,cloudy,,04-07-2023,07:47:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,47
5234,B7,cloudy,,04-07-2023,07:48:00,cinerous tit,0,1,0,,cinerous tit,20230704,48
5235,B7,cloudy,,04-07-2023,07:48:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,48
5236,B7,cloudy,,04-07-2023,07:48:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230704,48
5237,B7,cloudy,,04-07-2023,07:48:00,common myna,0,1,0,,common myna,20230704,48
5238,B7,cloudy,,04-07-2023,07:49:00,cinerous tit,0,1,0,,cinerous tit,20230704,49
5239,B7,cloudy,,04-07-2023,07:49:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,49
5240,B7,cloudy,,04-07-2023,07:49:00,white cheeked barbet,0,1,0,,white cheeked barbet,20230704,49
5241,B7,cloudy,,04-07-2023,07:51:00,purple rumped sunbird,0,1,0,,purple rumped sunbird,20230704,51
5242,B7,cloudy,,04-07-2023,07:51:00,common myna,0,1,0,,common myna,20230704,51
5243,B7,cloudy,,04-07-2023,07:51:00,cinerous tit,0,1,0,,cinerous tit,20230704,51
5244,B7,cloudy,,04-07-2023,07:51:00,tickells blue flycatcher,0,1,0,,tickells blue flycatcher,20230704,51
5245,B7,cloudy,,04-07-2023,07:52:00,cinerous tit,0,1,0,,cinerous tit,20230704,52
5246,B7,cloudy,,04-07-2023,07:52:00,common myna,0,1,0,,common myna,20230704,52
5247,B7,cloudy,,04-07-2023,07:52:00,black kite,0,1,0,,black kite,20230704,52
5248,B7,cloudy,,04-07-2023,07:53:00,cinerous tit,0,1,0,,cinerous tit,20230704,53
5249,B7,cloudy,,04-07-2023,07:53:00,asian koel,0,1,0,,asian koel,20230704,53
5250,B7,cloudy,,04-07-2023,07:53:00,oriental magpie robin,0,1,0,,oriental magpie robin,20230704,53
